duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200003,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200004,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200005,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200006,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200007,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200008,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200009,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200010,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200011,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200013,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200019,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200020,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200175,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200176,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200177,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200178,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200179,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200180,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200181,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200182,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200183,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200184,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200185,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200186,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200187,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200188,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200189,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200190,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200191,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200192,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200193,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200195,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200196,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200197,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200198,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200199,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200200,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200201,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200202,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-19,SAMEDAY_VENDOR,WS/MP444/2025-2026/200203,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200204,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200205,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200206,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200207,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200208,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200209,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200210,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200211,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200213,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200214,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-11,SAMEDAY_VENDOR,WS/MP444/2025-2026/200215,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200216,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200217,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200218,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200219,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/200220,MP STATE AGRO INDUSTRIES DEVELOPMENT CORP LTD,190546.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200235,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200236,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200237,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200242,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200243,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200244,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200245,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200246,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200247,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200248,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200249,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200250,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200251,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200252,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200253,MP STATE AGRO IND CORP HARDA,259942.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200257,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200258,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200259,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200260,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200261,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200262,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200263,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200264,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200265,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200266,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200267,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200268,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200270,MP STATE AGRO IND CORP HARDA,364247.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200275,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200276,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200277,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200278,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200279,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200281,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200282,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200284,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200285,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200286,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200287,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200288,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200289,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200290,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
