rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052713,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052714,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052715,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052730,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹1,000,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052732,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹1,000,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052748,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052749,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052839,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052840,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052869,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052870,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052875,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹394,987.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00052876,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹394,987.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053210,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053211,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053214,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053215,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053234,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053235,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053257,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053258,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053259,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053260,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053347,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹320,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053350,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹320,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053566,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹175,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053567,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹175,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053600,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053601,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053696,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053697,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053698,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053699,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053711,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053712,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053713,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053714,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053729,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053731,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053736,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053737,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053776,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053777,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053779,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053780,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053783,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053785,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053786,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053797,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053798,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053799,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053800,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053801,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053899,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053900,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053912,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹116,325.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053923,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹116,325.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053953,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053954,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053955,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00053956,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹400,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054007,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹42,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054011,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹42,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054013,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054014,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054068,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054069,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054076,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054077,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054086,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054087,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054099,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054100,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054101,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054102,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054192,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054193,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054246,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054247,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054248,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054249,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054250,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054251,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054252,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054253,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054278,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054281,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054283,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054284,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054285,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054286,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054346,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054347,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054431,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054432,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054438,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054439,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054440,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054441,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054492,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054493,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054494,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054495,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054799,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054800,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054801,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054802,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054809,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054810,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054811,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054812,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054813,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054814,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054815,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054816,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054817,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054818,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054876,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054877,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054882,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054883,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054903,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054904,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054907,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
