transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00097468,WS/MP844/2023-2024/70107,MS USTAT PETRO POINT,12602.0,-0.5447448466045358,8.269973421250034,,False,,,v1.0,2026-09-02T02:01:24.610013,9ac73da171119046d82b0d9141551e44
TXN_00097469,WS/MP106/2023-2024/20277,AJAY PUMPS AND HARDWARE,79402.0,-0.4423222755648778,27.131625008103278,,False,,,v1.0,2026-09-02T02:01:24.610013,bb659ce475adf18d395628d23f8b17ea
TXN_00097470,WS/MP831/2024-2025/132609,CN RD PWD DAS ASSOC RST HS,480000.0,0.17190342972471695,75.85686370750409,,True,,,v1.0,2026-09-02T02:01:24.610013,1cf296daf74621eb9a243c138e7c94f2
TXN_00097471,WS/MP831/2024-2025/132609,CN RD PWD DAS ASSOC RST HS,720000.0,0.5398887148971411,87.0018799603634,,True,,,v1.0,2026-09-02T02:01:24.610013,2561604014cb4ab73bf90fa840f4e15c
TXN_00097472,WS/MP850/2024-2025/17451,SANJAY CHANDRA BALUNI,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,015de49970c1da146f031dcc9ce2602d
TXN_00097473,WS/MP18364/2025-2026/235652,MALLAPPA ANDAPPA KOTAGI,450000.0,0.12590526907816393,74.74324186662469,,True,,,v1.0,2026-09-02T02:01:24.610013,ed342b1d518ab4a5c8dd87f4b3c58c2b
TXN_00097474,WS/MP18364/2025-2026/235652,MALLAPPA ANDAPPA KOTAGI,146706.0,-0.3391269354263577,40.573804650818204,,False,,,v1.0,2026-09-02T02:01:24.610013,78e8d3c1c71b71ed6927f570a9a7c435
TXN_00097475,WS/MP106/2023-2024/85050,MUKESH KUMAR MEHRA,50000.0,-0.48740353954254284,21.21808466304257,,True,,,v1.0,2026-09-02T02:01:24.610013,4da88cb951e957003121965bf885cc4a
TXN_00097476,WS/MP106/2023-2024/85050,MUKESH KUMAR MEHRA,50000.0,-0.48740353954254284,21.21808466304257,,True,,,v1.0,2026-09-02T02:01:24.610013,02b2781c1084e301222f598fdfc2cee0
TXN_00097477,WS/MP106/2023-2024/85053,MUKESH KUMAR MEHRA,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,290f1582c23c7d4956769b7cf8d855eb
TXN_00097478,WS/MP18364/2026-2027/248444,RAGHAVENDRA VIJAY SHINDE,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,2c700acb072e29ac5a475079766536b9
TXN_00097479,WS/MP163/2026-2027/260919,PUNNIYAKOTTI L,549653.0,0.27870042584186216,82.55202304109056,,False,,,v1.0,2026-09-02T02:01:24.610013,94fe836837e76320d4c88b552694515f
TXN_00097480,WS/MP163/2026-2027/260918,PUNNIYAKOTTI L,549653.0,0.27870042584186216,82.55202304109056,,False,,,v1.0,2026-09-02T02:01:24.610013,d0dd3089659961d9a544a6def496abfd
TXN_00097481,WS/MP163/2026-2027/260922,PUNNIYAKOTTI L,549653.0,0.27870042584186216,82.55202304109056,,False,,,v1.0,2026-09-02T02:01:24.610013,d3c66854394431af636035236029906c
TXN_00097482,WS/MP163/2026-2027/260921,PUNNIYAKOTTI L,549653.0,0.27870042584186216,82.55202304109056,,False,,,v1.0,2026-09-02T02:01:24.610013,2a24ec8df14bf013c208c9f1e1354359
TXN_00097483,WS/MP844/2023-2024/127110,SILIPUR TECHNOLOGIES PRIVATE LIMITED,48317.6,-0.4899831163916016,19.872014521073154,,False,,,v1.0,2026-09-02T02:01:24.610013,270f2c4e5d50689bb342bab5338dc67e
TXN_00097484,WS/MP078/2025-2026/52968,BDO DEHRA MP RAJYA SABHA,50000.0,-0.48740353954254284,21.21808466304257,,True,,,v1.0,2026-09-02T02:01:24.610013,584fa31195ba4f1ffd4dcb23c402f2aa
TXN_00097485,WS/MP078/2024-2025/147266,BDO DEHRA MP RAJYA SABHA,144480.0,-0.3425399989463319,40.18206906770636,,False,,,v1.0,2026-09-02T02:01:24.610013,4c94bf21fefea675be38cc2a65c19c44
TXN_00097486,WS/MP078/2025-2026/147262,BDO DEHRA MP RAJYA SABHA,143520.0,-0.34401194008702163,40.13206026986229,,False,,,v1.0,2026-09-02T02:01:24.610013,1d41d1f274dc8fdcacb21201c07971ce
TXN_00097487,WS/MP078/2025-2026/147262,BDO DEHRA MP RAJYA SABHA,144480.0,-0.3425399989463319,40.18206906770636,,False,,,v1.0,2026-09-02T02:01:24.610013,eb4b4cf0a73a8bbf2c2f936fb5890c98
TXN_00097488,WS/MP078/2024-2025/147266,BDO DEHRA MP RAJYA SABHA,144480.0,-0.3425399989463319,40.18206906770636,,False,,,v1.0,2026-09-02T02:01:24.610013,51523e11e599b67e7651d9efb9c1a7ae
TXN_00097489,WS/MP078/2024-2025/48495,BDO DEHRA MP RAJYA SABHA,50000.0,-0.48740353954254284,21.21808466304257,,True,,,v1.0,2026-09-02T02:01:24.610013,a1a67fb70891389930ffe869f9b88473
TXN_00097490,WS/MP078/2023-2024/102819,BDO DEHRA MP RAJYA SABHA,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,f2881e94a0bb34c50885990e9198114f
TXN_00097491,WS/MP078/2023-2024/102821,BDO DEHRA MP RAJYA SABHA,125000.0,-0.37240813792616034,37.839527324251485,,False,,,v1.0,2026-09-02T02:01:24.610013,f1b4f6e2428ee030fcbce444046d7f4f
TXN_00097492,WS/MP18300/2025-2026/216909,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,af4d2a93cdce52e0d9448a45df07ac52
TXN_00097493,WS/MP18300/2025-2026/216924,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,a6d0cd752924e55dc3b12922412b5044
TXN_00097494,WS/MP18300/2025-2026/216910,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,9f388b7e7567026faf81ef933fb0258f
TXN_00097495,WS/MP18300/2025-2026/216902,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,a8055837f01f3fea0f359f9e87ceb1ff
TXN_00097496,WS/MP18300/2025-2026/216906,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,bcc314ee2040ed709fb65ef86d1372e0
TXN_00097497,WS/MP18300/2025-2026/216907,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,8736fed19fe7bfd137c4ab9a6bb884de
TXN_00097498,WS/MP18300/2025-2026/216908,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,f4452da878f279dfdce736e0cf45ea0b
TXN_00097499,WS/MP18300/2025-2026/216923,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,deec5fd79edc122852dbc3b6ac224d88
TXN_00097500,WS/MP18300/2025-2026/216904,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,daac35fc51ce7c13c9f320e0e4fe2e21
TXN_00097501,WS/MP18300/2025-2026/216903,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,13881515d223cebe9de899ac05a89c52
TXN_00097502,WS/MP18300/2025-2026/216925,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,62e8ba35ede4111c24d9c2074e7e150b
TXN_00097503,WS/MP18300/2025-2026/216901,BIDHANSABHA KSHETRA OBRA SAHAYAK ABHIYANTA,84714.0,-0.4341775345863948,28.48232559431752,,False,,,v1.0,2026-09-02T02:01:24.610013,9a302a481e718076a3f183e13b702f0e
TXN_00097504,WS/MP844/2023-2024/74812,SALH CEMENT STORE,51412.0,-0.4852385594481118,21.85754901325233,,False,,,v1.0,2026-09-02T02:01:24.610013,79d0c681c978dcf5de5eafc6a21b2b11
TXN_00097505,WS/MP844/2023-2024/74812,SALH CEMENT STORE,716.0,-0.5629693178527001,0.6538187273687037,,False,,,v1.0,2026-09-02T02:01:24.610013,1264ec8081be020011d4b802b2c5c3d8
TXN_00097506,WS/MP844/2023-2024/74812,SALH CEMENT STORE,34000.0,-0.5119358918873711,15.078115594410127,,False,,,v1.0,2026-09-02T02:01:24.610013,09e5ee101d8199e579f554a507227cb9
TXN_00097507,WS/MP844/2023-2024/74812,SALH CEMENT STORE,15600.0,-0.5401480970839236,9.255331956547911,,False,,,v1.0,2026-09-02T02:01:24.610013,17043d4d921517ffd8e6f6bd193793ca
TXN_00097508,WS/MP844/2023-2024/74812,SALH CEMENT STORE,55360.0,-0.47918520150702537,22.41505450032876,,False,,,v1.0,2026-09-02T02:01:24.610013,3415f13fcd82a32ae044938bbe148f0b
TXN_00097509,WS/MP844/2023-2024/74812,SALH CEMENT STORE,51000.0,-0.4858702675209911,21.829766347783405,,False,,,v1.0,2026-09-02T02:01:24.610013,16260d34c4aab5ebe2505f50bab8c933
TXN_00097510,WS/MP844/2023-2024/74812,SALH CEMENT STORE,4600.0,-0.557014089320993,3.642307442976079,,False,,,v1.0,2026-09-02T02:01:24.610013,cf777b83155e55ffc6f80d2b63733d03
TXN_00097511,WS/MP844/2023-2024/74812,SALH CEMENT STORE,45600.0,-0.49414993643737065,18.894990785415953,,False,,,v1.0,2026-09-02T02:01:24.610013,a504ef10a23797e54a101e01e96f0a8a
TXN_00097512,WS/MP844/2023-2024/74812,SALH CEMENT STORE,54750.0,-0.480120497440172,22.342356525685076,,False,,,v1.0,2026-09-02T02:01:24.610013,c9fa462dc6c07f6a24102c4a87ea360f
TXN_00097513,WS/MP844/2023-2024/74812,SALH CEMENT STORE,55324.0,-0.4792403992998012,22.41320232263083,,False,,,v1.0,2026-09-02T02:01:24.610013,ddcdc14c170e00c780c0d1b833b192cc
TXN_00097514,WS/MP844/2023-2024/74812,SALH CEMENT STORE,33200.0,-0.5131625095046125,14.897065224437632,,False,,,v1.0,2026-09-02T02:01:24.610013,106d6298871537974a5e70f19183c430
TXN_00097515,WS/MP844/2023-2024/74812,SALH CEMENT STORE,49300.0,-0.4884768299576291,20.32209370166974,,False,,,v1.0,2026-09-02T02:01:24.610013,a5f4bdffc10a220a774f19603cb2eb94
TXN_00097516,WS/MP844/2023-2024/74812,SALH CEMENT STORE,88200.0,-0.42883254831926537,28.857391578148007,,False,,,v1.0,2026-09-02T02:01:24.610013,e2e8c39f6ffe429bf807999d9fc1c310
TXN_00097517,WS/MP844/2023-2024/74812,SALH CEMENT STORE,20000.0,-0.5334017001890958,11.226512071568147,,True,,,v1.0,2026-09-02T02:01:24.610013,4a5f2b3bdfb2b69b92f46ae8d802aa31
TXN_00097518,WS/MP844/2023-2024/74812,SALH CEMENT STORE,46800.0,-0.49231001001150854,19.31404598957224,,False,,,v1.0,2026-09-02T02:01:24.610013,6d6234c0421168ea08c6abff42c1e1a7
TXN_00097519,WS/MP844/2023-2024/74812,SUKHDEV MISTRI,36000.0,-0.5088693478442676,15.635158037062075,,False,,,v1.0,2026-09-02T02:01:24.610013,56dcb245ceb8d1251db54290b0418213
TXN_00097520,WS/MP102/2024-2025/173957,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,449249.0,0.12475378178997856,74.52422185384467,,False,,,v1.0,2026-09-02T02:01:24.610013,ad006f0468081e755c0b60f10876b3e7
TXN_00097521,WS/MP096/2024-2025/132537,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,492987.0,0.19181603346860973,76.77693297895,,False,,,v1.0,2026-09-02T02:01:24.610013,1af6d82bd73e530ee70fd5d4f001c065
TXN_00097522,WS/MP096/2024-2025/132536,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,492987.0,0.19181603346860973,76.77693297895,,False,,,v1.0,2026-09-02T02:01:24.610013,88b3a5f7d70165dbab5f0ba264cddbc5
TXN_00097523,WS/MP096/2024-2025/132560,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,136886.0,-0.35418366667799606,39.47314805382429,,False,,,v1.0,2026-09-02T02:01:24.610013,10db2c66954962e41740bd1481f6744f
TXN_00097524,WS/MP096/2024-2025/132561,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,136886.0,-0.35418366667799606,39.47314805382429,,False,,,v1.0,2026-09-02T02:01:24.610013,3173690393ba4fd9eb779e832601d8a7
TXN_00097525,WS/MP18405/2024-2025/163636,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,293974.0,-0.11332503135647205,62.37717746640613,,False,,,v1.0,2026-09-02T02:01:24.610013,ab679d20aa1444d85a75f5fe502d398f
TXN_00097526,WS/MP18405/2024-2025/163637,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,293974.0,-0.11332503135647205,62.37717746640613,,False,,,v1.0,2026-09-02T02:01:24.610013,880db98d558e2558d87dc300d27dc292
TXN_00097527,WS/MP18405/2025-2026/257567,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,293975.0,-0.11332349808445051,62.3804187773775,,False,,,v1.0,2026-09-02T02:01:24.610013,cbe6ab69189a08b5965995630c5b5bdf
TXN_00097528,WS/MP099/2026-2027/140169,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,174920.0,-0.29586719861029614,45.61450625573018,,False,,,v1.0,2026-09-02T02:01:24.610013,22617764baa4ae8f6067a67a87d51718
TXN_00097529,WS/MP099/2025-2026/190123,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,174176.0,-0.29700795299433064,45.52282345968272,,False,,,v1.0,2026-09-02T02:01:24.610013,14ed0a9a0a88923d34b4ff0b549a59eb
TXN_00097530,WS/MP18405/2025-2026/169040,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,293975.0,-0.11332349808445051,62.3804187773775,,False,,,v1.0,2026-09-02T02:01:24.610013,013efeedbe41948e9dce5afc69f4aa0c
TXN_00097531,WS/MP18405/2025-2026/163631,KERALA ELECTRICAL AND ALLIED ENGINEERING COMPANY,293975.0,-0.11332349808445051,62.3804187773775,,False,,,v1.0,2026-09-02T02:01:24.610013,2ea9878681fffca0fabb65c8a7826b7f
TXN_00097532,WS/MP187/2023-2024/42665,CHANDRA CONSTRUCTION,999254.0,0.9680610600035582,92.99599003528398,,False,,,v1.0,2026-09-02T02:01:24.610013,a4e7bf7cf154f4d002c36b8535c487de
TXN_00097533,WS/MP187/2023-2024/42665,CHANDRA CONSTRUCTION,1500000.0,1.7358408917075192,97.0638353043591,,True,,,v1.0,2026-09-02T02:01:24.610013,f260abcf220276fae994f6573f828cd9
TXN_00097534,WS/MP18295/2025-2026/202481,GRAM PANCHAYAT BHAJANNAGAR,249536.0,-0.18146057345018948,57.312860595845564,,False,,,v1.0,2026-09-02T02:01:24.610013,690d9cbad6973dc96fc9507e35a473cb
TXN_00097535,WS/MP18295/2025-2026/202483,GRAM PANCHAYAT BHAJANNAGAR,249434.0,-0.18161696719638776,57.27211268649114,,False,,,v1.0,2026-09-02T02:01:24.610013,2b40281f002145384865a5cd5e2433be
TXN_00097536,WS/MP18295/2025-2026/202482,GRAM PANCHAYAT BHAJANNAGAR,249408.0,-0.1816568322689481,57.256369176058755,,False,,,v1.0,2026-09-02T02:01:24.610013,e6a1aa32b4b0ba55bba3109606e4b092
TXN_00097537,WS/MP096/2024-2025/145597,JABIR JASEEM P,281103.0,-0.13305977554586484,61.53212139172632,,False,,,v1.0,2026-09-02T02:01:24.610013,1e8887ba949f2aad4c667625c1f7d9aa
TXN_00097538,WS/MP096/2025-2026/190714,JABIR JASEEM P,818329.0,0.6906538195043047,89.22032579805706,,False,,,v1.0,2026-09-02T02:01:24.610013,a327381eda3963affacdb0bc9f8b06bc
TXN_00097539,WS/MP096/2025-2026/181252,JABIR JASEEM P,818016.0,0.690173905361559,89.21754753151018,,False,,,v1.0,2026-09-02T02:01:24.610013,bc68601e01b792ecbf062db2f0dbaa6c
TXN_00097540,WS/MP096/2024-2025/132372,SAMEER HYDER,367434.0,-0.0006908686532792555,68.60466193126568,,False,,,v1.0,2026-09-02T02:01:24.610013,6165a04d2bad3d21774af4feee526168
TXN_00097541,WS/MP166/2024-2025/113031,JP CONSTRUCTION,1459000.0,1.6729767388238967,96.23035534029135,,False,,,v1.0,2026-09-02T02:01:24.610013,134f0345066ba2bcb171401caf4b377a
TXN_00097542,WS/MP166/2024-2025/113030,JP CONSTRUCTION,1459000.0,1.6729767388238967,96.23035534029135,,False,,,v1.0,2026-09-02T02:01:24.610013,2cb1aab73726b9cdb7216f797e38239d
TXN_00097543,WS/MP106/2023-2024/26207,DAHARE BULDING MATERIALS,65267.0,-0.46399507558951203,24.35984108315352,,False,,,v1.0,2026-09-02T02:01:24.610013,898c73f32a92f648c649f79a724913e0
TXN_00097544,WS/MP106/2023-2024/26207,DAHARE BULDING MATERIALS,28160.0,-0.5208902004932334,13.667219233013213,,False,,,v1.0,2026-09-02T02:01:24.610013,25c55994ceb5e11542f2022e104f1e73
TXN_00097545,WS/MP183/2023-2024/119974,R S CONTRACTOR,1916245.0,2.3740577043183344,97.97186542076847,,False,,,v1.0,2026-09-02T02:01:24.610013,e576f48060395b39e87c599c68b1ebd5
TXN_00097546,WS/MP183/2023-2024/84999,R S CONTRACTOR,129371.0,-0.36570620591995756,38.76237486224428,,False,,,v1.0,2026-09-02T02:01:24.610013,752f8034eb3302e1de51d51d49bbd1a1
TXN_00097547,WS/MP183/2023-2024/94829,R S CONTRACTOR,462103.0,0.14446246035500498,75.19193191394783,,False,,,v1.0,2026-09-02T02:01:24.610013,1c1e8852bf0bfa57babec5a78b66451f
TXN_00097548,WS/MP183/2023-2024/95374,R S CONTRACTOR,258420.0,-0.16783898481072357,59.75403080171512,,False,,,v1.0,2026-09-02T02:01:24.610013,10d9300deebe48ffdb564b5b7293e95d
TXN_00097549,WS/MP183/2025-2026/263873,R S CONTRACTOR,517438.0,0.229306067667572,81.83661940526574,,False,,,v1.0,2026-09-02T02:01:24.610013,17b3ad946d9e14366e841aa3f87c422e
TXN_00097550,WS/MP183/2025-2026/263873,R S CONTRACTOR,1480275.0,1.7055971010824107,96.39288393328455,,False,,,v1.0,2026-09-02T02:01:24.610013,aa811cdd248f2587bab3f1f7ab8897e5
TXN_00097551,WS/MP183/2025-2026/263883,R S CONTRACTOR,2137029.0,2.71257963432462,98.42379677906298,,False,,,v1.0,2026-09-02T02:01:24.610013,e4ef610cded675753a39b3d990f6900c
TXN_00097552,WS/MP183/2023-2024/119974,R S CONTRACTOR,5074508.0,7.216533998920482,99.79070392013409,,False,,,v1.0,2026-09-02T02:01:24.610013,d87f16a9248a3259c1b9bd7e6b90cbf0
TXN_00097553,WS/MP183/2023-2024/95374,R S CONTRACTOR,640535.0,0.4180472537045299,85.14923921801058,,False,,,v1.0,2026-09-02T02:01:24.610013,66168b34de69bc195f883fcb40685fa1
TXN_00097554,WS/MP183/2023-2024/84999,R S CONTRACTOR,270243.0,-0.14971110969991705,60.84403737694595,,False,,,v1.0,2026-09-02T02:01:24.610013,f2b0a5eace73af48e1013d6c72656e0e
TXN_00097555,WS/MP183/2023-2024/94829,R S CONTRACTOR,1137568.0,1.1801340463924692,94.59349329974718,,False,,,v1.0,2026-09-02T02:01:24.610013,4438a43a54f7e694e26dc6eb2c317b46
TXN_00097556,WS/MP138/2025-2026/203492,SHIBABRATA MALLICK,198000.0,-0.26047928035288137,49.054000240783104,,False,,,v1.0,2026-09-02T02:01:24.610013,162573ff3abae0e4ed6230b7969c1b6b
TXN_00097557,WS/MP138/2025-2026/203494,SHIBABRATA MALLICK,198000.0,-0.26047928035288137,49.054000240783104,,False,,,v1.0,2026-09-02T02:01:24.610013,b6727b852e9435c76859929013412876
TXN_00097558,WS/MP138/2025-2026/203493,SHIBABRATA MALLICK,198000.0,-0.26047928035288137,49.054000240783104,,False,,,v1.0,2026-09-02T02:01:24.610013,8c61293d0133b8b04bd3b9e685ab8f0f
TXN_00097559,WS/MP138/2025-2026/203490,SHIBABRATA MALLICK,18000.0,-0.5364682442321994,9.855900575101176,,False,,,v1.0,2026-09-02T02:01:24.610013,9ff1f069b3d7713f71a9aa4911bda692
TXN_00097560,WS/MP138/2025-2026/203490,SHIBABRATA MALLICK,180000.0,-0.28807817674081315,46.67534103221863,,True,,,v1.0,2026-09-02T02:01:24.610013,ebbfe12a06600a09dc17745d0d303232
TXN_00097561,WS/MP138/2025-2026/203491,SHIBABRATA MALLICK,198000.0,-0.26047928035288137,49.054000240783104,,False,,,v1.0,2026-09-02T02:01:24.610013,59c28239804915871301307f129435ca
TXN_00097562,WS/MP138/2025-2026/203495,SHIBABRATA MALLICK,198000.0,-0.26047928035288137,49.054000240783104,,False,,,v1.0,2026-09-02T02:01:24.610013,04db68d1daef2780d151388b177f011b
TXN_00097563,WS/MP165/2024-2025/96026,GA INDUSTRIES,491278.0,0.18919567158377779,76.6426500958502,,False,,,v1.0,2026-09-02T02:01:24.610013,f61e74b8e59cfbc13a028bcd2b5403e8
TXN_00097564,WS/MP165/2024-2025/96027,GA INDUSTRIES,491278.0,0.18919567158377779,76.6426500958502,,False,,,v1.0,2026-09-02T02:01:24.610013,cb08716c6e042e6fb4239c8d7c7d13a0
TXN_00097565,WS/MP165/2024-2025/96082,GA INDUSTRIES,482227.0,0.17531802651671274,76.0170770783749,,False,,,v1.0,2026-09-02T02:01:24.610013,1b00ee374ebce9b1fc70363376f62caf
TXN_00097566,WS/MP165/2024-2025/96081,GA INDUSTRIES,486491.0,0.18185589841660946,76.24489493522009,,False,,,v1.0,2026-09-02T02:01:24.610013,ffeb3fe3201e024735a4c52155374bd6
TXN_00097567,WS/MP145/2024-2025/84526,BHARTIYA SIKSHA PARSAR SAMITI SIKAR,373732.0,0.008965678538453772,68.90841907372594,,False,,,v1.0,2026-09-02T02:01:24.610013,a32accdb0cc56cdf122e0c4e0ec02116
TXN_00097568,WS/MP145/2024-2025/84526,BHARTIYA SIKSHA PARSAR SAMITI SIKAR,1125000.0,1.1608638836256067,94.4999583260018,,False,,,v1.0,2026-09-02T02:01:24.610013,df769faebfb3b27566b683063b258b50
TXN_00097569,WS/MP007/2024-2025/133241,SANTOSH KUMAR MONDAL,444648.0,0.11769919721881889,74.30936924088498,,False,,,v1.0,2026-09-02T02:01:24.610013,4f5d52778cac26ae0de77e10f5871bbd
TXN_00097570,WS/MP007/2024-2025/133241,SANTOSH KUMAR MONDAL,356488.0,-0.017474064201184896,67.92769098267287,,False,,,v1.0,2026-09-02T02:01:24.610013,52ae35afd11b4baaef3f416f39929479
TXN_00097571,WS/MP007/2024-2025/133241,SANTOSH KUMAR MONDAL,198864.0,-0.2591545333262606,49.27950287550588,,False,,,v1.0,2026-09-02T02:01:24.610013,3d352e0f93872cd2b9471a2c32962651
TXN_00097572,WS/MP165/2024-2025/96071,ARUMUGAM K,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,913a189a095f4b3b5192fe81ad5dbb02
TXN_00097573,WS/MP18373/2025-2026/274082,GUTTIKONDA SESHU KUMAR,494242.0,0.19374028985565722,76.88760059640121,,False,,,v1.0,2026-09-02T02:01:24.610013,20f92902c00c8377fda0e2982a08e3c1
TXN_00097574,WS/MP18373/2025-2026/274081,GUTTIKONDA SESHU KUMAR,481431.0,0.17409754198755753,75.95317694779638,,False,,,v1.0,2026-09-02T02:01:24.610013,bb123d70f848489987398d7e388d97bc
TXN_00097575,WS/MP106/2024-2025/1625,GRAM PANCHYAT SALIWADA,350000.0,-0.02742193307701276,67.56836850927478,,True,,,v1.0,2026-09-02T02:01:24.610013,7a55f12c96ff397229598cdeef9c32f8
TXN_00097576,WS/MP844/2023-2024/74812,BALJEET SINGH,9240.0,-0.5498997071409929,6.354821681592132,,False,,,v1.0,2026-09-02T02:01:24.610013,f2be140dc62a162b305710992f46eb5b
TXN_00097577,WS/MP844/2023-2024/74812,BALJEET SINGH,8250.0,-0.5514176464423292,5.843157592539428,,False,,,v1.0,2026-09-02T02:01:24.610013,214ef89a559510e9c4f740c8ebeab214
TXN_00097578,WS/MP844/2023-2024/74812,BALJEET SINGH,8580.0,-0.5509116666752171,6.028375362332262,,False,,,v1.0,2026-09-02T02:01:24.610013,5da71332fdeecf5c42d52e8f5783d44e
TXN_00097579,WS/MP844/2023-2024/74812,NITIN MAHIRA,8580.0,-0.5509116666752171,6.028375362332262,,False,,,v1.0,2026-09-02T02:01:24.610013,5bea2934f767583c12c9aea7c1420c5b
TXN_00097580,WS/MP844/2023-2024/74812,NITIN MAHIRA,8250.0,-0.5514176464423292,5.843157592539428,,False,,,v1.0,2026-09-02T02:01:24.610013,ad2de9e10597a155eb35cfca0b7d77a2
TXN_00097581,WS/MP844/2023-2024/74812,NITIN MAHIRA,9240.0,-0.5498997071409929,6.354821681592132,,False,,,v1.0,2026-09-02T02:01:24.610013,31a9cfafdd8fb89a3299f85b166a8184
TXN_00097582,WS/MP201/2023-2024/22913,BENI MADHAV SINGH MAHAVIDYALAYA,1500000.0,1.7358408917075192,97.0638353043591,,True,,,v1.0,2026-09-02T02:01:24.610013,86715defcad8c012155213d679c5e521
TXN_00097583,WS/MP001/2023-2024/28834,KAUSHALAYA DEVI,1482172.0,1.7085057181072945,96.42159268760246,,False,,,v1.0,2026-09-02T02:01:24.610013,4695d738dbc2e4a36f20d9c68d74d6f3
TXN_00097584,WS/MP165/2025-2026/160094,R MANI SANKARAN,1201674.0,1.2784259826060669,95.02134634796863,,False,,,v1.0,2026-09-02T02:01:24.610013,fc5776171ecbd401fa3e14015724671e
TXN_00097585,WS/MP18373/2024-2025/165122,ADI LAKSHMI INFRA,961275.0,0.9098289218970436,91.08176438447505,,False,,,v1.0,2026-09-02T02:01:24.610013,7f8e7beddb1d26d55fefaa15fc5b23ac
TXN_00097586,WS/MP099/2024-2025/132780,SATHI KUMAR K S,1162112.0,1.2177666748894358,94.69258480658634,,False,,,v1.0,2026-09-02T02:01:24.610013,824ece4c066325077eef40403a4bcc04
TXN_00097587,WS/MP106/2023-2024/16113,SHREE SALASAR BALAJI DEVELOPERS AND CONSTRUCTION HARSHAL SETHIA,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,7f0b05492e58466cd1cbb346c5a54d8e
TXN_00097588,WS/MP106/2023-2024/16113,SHREE SALASAR BALAJI DEVELOPERS AND CONSTRUCTION HARSHAL SETHIA,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,10e1eb21e42d3ac914209acefad3286d
TXN_00097589,WS/MP131/2023-2024/75841,BABITA PATEL,923800.0,0.8523695528893911,90.63261129272743,,False,,,v1.0,2026-09-02T02:01:24.610013,88be3feb53acd0661c79901c0dc3765f
